method,replicate,n,p,q,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparxcc_iter,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method,prior_count,data_disagreed_with_prior_count
spieceasi_cross_glasso,2,100,100,100,0.01,10,10000,1.0,0.9230769230769231,1.0,0.9992646464646464,0.93,0.5054302919998008,2156313,,,0,0
falcon_sr_cross_fast,2,100,100,100,0.01,10,2220,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.018619458000102895,888208,,,0,0
falcon_sr_cross_prior,2,100,100,100,0.01,10,2220,1.0,0.9607843137254902,1.0,0.9982171717171717,0.92,0.011035040999558987,888168,,,50,0
falcon_sr_cross_fast_calibrated,2,100,100,100,0.01,10,2220,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.034122375000151806,1348995,,permutation_base_only,0,0
sparxcc_iter,0,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.0030594590007240186,1532816,,,0,0
sparxcc_base,0,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9977575757575757,0.86,0.0013326249991223449,967720,,,0,0
spieceasi_cross_glasso,0,100,100,100,0.01,25,10000,1.0,0.8518518518518519,1.0,0.9989333333333333,0.89,0.29989554200074053,2156267,,,0,0
falcon_sr_cross_fast,0,100,100,100,0.01,25,5295,1.0,1.0,1.0,0.9975424242424242,0.86,0.011643083000308252,1311643,,,0,0
falcon_sr_cross_prior,0,100,100,100,0.01,25,5295,1.0,0.9801980198019802,1.0,0.9989656565656566,0.87,0.012405333000060637,1313728,,,50,0
falcon_sr_cross_fast_calibrated,0,100,100,100,0.01,25,5295,1.0,1.0,1.0,0.9975424242424242,0.86,0.034960457998749916,1858591,,permutation_base_only,0,0
sparxcc_iter,1,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.001671416001045145,1532608,,,0,0
sparxcc_base,1,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9991252525252525,0.88,0.0008584999995946418,967616,,,0,0
spieceasi_cross_glasso,1,100,100,100,0.01,25,10000,1.0,0.8867924528301887,1.0,0.9996111111111111,0.94,0.36258983300103864,2156297,,,0,0
falcon_sr_cross_fast,1,100,100,100,0.01,25,5307,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.010470458000781946,1312131,,,0,0
falcon_sr_cross_prior,1,100,100,100,0.01,25,5307,1.0,0.941747572815534,1.0,0.9993111111111111,0.91,0.010432459001094685,1314192,,,50,0
falcon_sr_cross_fast_calibrated,1,100,100,100,0.01,25,5307,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.029718166999373352,1861215,,permutation_base_only,0,0
sparxcc_iter,2,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.001355708998744376,1532608,,,0,0
sparxcc_base,2,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.0006784170000173617,967616,,,0,0
spieceasi_cross_glasso,2,100,100,100,0.01,25,10000,1.0,0.9230769230769231,1.0,0.9992646464646464,0.93,0.4360139580003306,2156289,,,0,0
falcon_sr_cross_fast,2,100,100,100,0.01,25,5269,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.018922250001196517,1310659,,,0,0
falcon_sr_cross_prior,2,100,100,100,0.01,25,5269,1.0,0.9607843137254902,1.0,0.9982171717171717,0.92,0.03266283399898384,1312720,,,50,0
falcon_sr_cross_fast_calibrated,2,100,100,100,0.01,25,5269,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.042593042000589776,1852503,,permutation_base_only,0,0
sparxcc_iter,0,100,500,500,0.01,10,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.01412608300051943,18845056,,,0,0
sparxcc_base,0,100,500,500,0.01,10,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.004738584000733681,14426984,,,0,0
spieceasi_cross_glasso,0,100,500,500,0.01,10,250000,1.0,0.00644122383252818,0.0,0.5009032517171718,0.012,5.521400415998869,42495351,,,0,0
falcon_sr_cross_fast,0,100,500,500,0.01,10,11217,0.7512,0.9841269841269841,1.0,0.8690691264646465,0.5224,0.10194991700154787,16615780,,,0,0
falcon_sr_cross_prior,0,100,500,500,0.01,10,11521,0.8728,0.8768768768768769,1.0,0.9281272307070707,0.5816,0.1203197499999078,16689521,,,1250,8
falcon_sr_cross_fast_calibrated,0,100,500,500,0.01,10,11217,0.7512,0.9841269841269841,1.0,0.8690691264646465,0.5224,0.20310999999855994,19500131,,permutation_base_only,0,0
sparxcc_iter,1,100,500,500,0.01,10,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.006367083000441198,18844848,,,0,0
sparxcc_base,1,100,500,500,0.01,10,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.003300708998722257,14426880,,,0,0
spieceasi_cross_glasso,1,100,500,500,0.01,10,250000,1.0,0.4530659691950015,0.9156,0.9322357995959596,0.51,39.33261720900009,42498372,,,0,0
falcon_sr_cross_fast,1,100,500,500,0.01,10,11302,0.7608,0.9872813990461049,1.0,0.8726340945454546,0.5208,0.10893200000100478,16620217,,,0,0
falcon_sr_cross_prior,1,100,500,500,0.01,10,11576,0.8704,0.8566654288897141,1.0,0.9259909688888889,0.5872,0.10793808299968077,16692496,,,1250,6
falcon_sr_cross_fast_calibrated,1,100,500,500,0.01,10,11302,0.7608,0.9872813990461049,1.0,0.8726340945454546,0.5208,0.27167070799987414,19495995,,permutation_base_only,0,0
sparxcc_iter,2,100,500,500,0.01,10,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.006948958000066341,18844848,,,0,0
sparxcc_base,2,100,500,500,0.01,10,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.003563582999049686,14426880,,,0,0
spieceasi_cross_glasso,2,100,500,500,0.01,10,250000,1.0,0.00542931831892218,0.0,0.49188551595959595,0.0108,4.385907957999734,42495223,,,0,0
falcon_sr_cross_fast,2,100,500,500,0.01,10,11265,0.7552,0.9809825673534073,1.0,0.8635676121212121,0.5232,0.08138787500138278,16619276,,,0,0
falcon_sr_cross_prior,2,100,500,500,0.01,10,11570,0.8772,0.8705574261129817,1.0,0.9264220331313131,0.5836,0.08789858399904915,16692762,,,1250,10
falcon_sr_cross_fast_calibrated,2,100,500,500,0.01,10,11265,0.7552,0.9809825673534073,1.0,0.8635676121212121,0.5232,0.19737424999948416,19495163,,permutation_base_only,0,0
sparxcc_iter,0,100,500,500,0.01,25,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.006236333998458576,18845056,,,0,0
sparxcc_base,0,100,500,500,0.01,25,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.003486915999019402,14426984,,,0,0
spieceasi_cross_glasso,0,100,500,500,0.01,25,250000,1.0,0.00644122383252818,0.0,0.5009032517171718,0.012,4.875263666001047,42495319,,,0,0
falcon_sr_cross_fast,0,100,500,500,0.01,25,26912,0.856,0.9841269841269841,1.0,0.9120214917171717,0.5224,0.11048825000034412,17452851,,,0,0
falcon_sr_cross_prior,0,100,500,500,0.01,25,27094,0.9288,0.8768768768768769,1.0,0.9490631741414142,0.5816,0.11838020800132654,17518094,,,1250,8
falcon_sr_cross_fast_calibrated,0,100,500,500,0.01,25,26912,0.856,0.9841269841269841,1.0,0.9120214917171717,0.5224,0.22751683299975412,20313123,,permutation_base_only,0,0
sparxcc_iter,1,100,500,500,0.01,25,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.006310291999398032,18844848,,,0,0
sparxcc_base,1,100,500,500,0.01,25,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.0033667499992589,14426880,,,0,0
spieceasi_cross_glasso,1,100,500,500,0.01,25,250000,1.0,0.4530659691950015,0.9156,0.9322357995959596,0.51,44.261449334000645,42497881,,,0,0
falcon_sr_cross_fast,1,100,500,500,0.01,25,26966,0.8616,0.9872813990461049,1.0,0.9144208711111111,0.5208,0.1621277079993888,17454457,,,0,0
falcon_sr_cross_prior,1,100,500,500,0.01,25,27124,0.9248,0.8566654288897141,1.0,0.9476779458585859,0.5872,0.07596637500137149,17522276,,,1250,6
falcon_sr_cross_fast_calibrated,1,100,500,500,0.01,25,26966,0.8616,0.9872813990461049,1.0,0.9144208711111111,0.5208,0.1604193330003909,20316451,,permutation_base_only,0,0
sparxcc_iter,2,100,500,500,0.01,25,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.004775499999595922,18844848,,,0,0
sparxcc_base,2,100,500,500,0.01,25,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.0026515830013522645,14426880,,,0,0
spieceasi_cross_glasso,2,100,500,500,0.01,25,250000,1.0,0.00542931831892218,0.0,0.49188551595959595,0.0108,4.875465999999506,42495367,,,0,0
falcon_sr_cross_fast,2,100,500,500,0.01,25,26947,0.8596,0.9809825673534073,1.0,0.9098385842424243,0.5232,0.11776170899975114,17453206,,,0,0
falcon_sr_cross_prior,2,100,500,500,0.01,25,27119,0.9284,0.8705574261129817,1.0,0.9489698844444444,0.5836,0.11962104200028989,17517879,,,1250,10
falcon_sr_cross_fast_calibrated,2,100,500,500,0.01,25,26947,0.8596,0.9809825673534073,1.0,0.9098385842424243,0.5232,0.3059308329993655,20313411,,permutation_base_only,0,0
sparxcc_iter,0,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.005388666999351699,5372880,,,0,0
sparxcc_base,0,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.002877208000427345,2887752,,,0,0
spieceasi_cross_glasso,0,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.2946525000006659,4076045,,,0,0
falcon_sr_cross_fast,0,500,100,100,0.01,10,2220,1.0,1.0,1.0,1.0,1.0,0.019707584000570932,2930304,,,0,0
falcon_sr_cross_prior,0,500,100,100,0.01,10,2220,1.0,1.0,1.0,1.0,1.0,0.012443999999959487,2930304,,,50,0
falcon_sr_cross_fast_calibrated,0,500,100,100,0.01,10,2220,1.0,1.0,1.0,1.0,1.0,0.07840145900081552,3589443,,permutation_base_only,0,0
sparxcc_iter,1,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.0045360829990386264,5372672,,,0,0
sparxcc_base,1,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.0016799170007288922,2887648,,,0,0
spieceasi_cross_glasso,1,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.2179299159997754,4075801,,,0,0
falcon_sr_cross_fast,1,500,100,100,0.01,10,2217,1.0,1.0,1.0,1.0,1.0,0.00952629200037336,2930176,,,0,0
falcon_sr_cross_prior,1,500,100,100,0.01,10,2217,1.0,1.0,1.0,1.0,1.0,0.009781749999092426,2930176,,,50,0
falcon_sr_cross_fast_calibrated,1,500,100,100,0.01,10,2217,1.0,1.0,1.0,1.0,1.0,0.037530958999923314,3589131,,permutation_base_only,0,0
sparxcc_iter,2,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.0027140000001963926,5372672,,,0,0
sparxcc_base,2,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.0013404999990598299,2887648,,,0,0
spieceasi_cross_glasso,2,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.16725241699896287,4075941,,,0,0
falcon_sr_cross_fast,2,500,100,100,0.01,10,2236,1.0,1.0,1.0,1.0,1.0,0.008197457998903701,2930176,,,0,0
falcon_sr_cross_prior,2,500,100,100,0.01,10,2236,1.0,1.0,1.0,1.0,1.0,0.008786292000877438,2930176,,,50,0
falcon_sr_cross_fast_calibrated,2,500,100,100,0.01,10,2236,1.0,1.0,1.0,1.0,1.0,0.034872250000262284,3590131,,permutation_base_only,0,0
sparxcc_iter,0,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.0025140420002571773,5372880,,,0,0
sparxcc_base,0,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.0012522500001068693,2887752,,,0,0
spieceasi_cross_glasso,0,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.15851029099940206,4076045,,,0,0
falcon_sr_cross_fast,0,500,100,100,0.01,25,5268,1.0,1.0,1.0,1.0,1.0,0.009623583000575309,2930304,,,0,0
falcon_sr_cross_prior,0,500,100,100,0.01,25,5268,1.0,1.0,1.0,1.0,1.0,0.009420667000085814,2930304,,,50,0
falcon_sr_cross_fast_calibrated,0,500,100,100,0.01,25,5268,1.0,1.0,1.0,1.0,1.0,0.036169999999401625,3748611,,permutation_base_only,0,0
sparxcc_iter,1,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.0023702500002400484,5372672,,,0,0
sparxcc_base,1,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.001166791998912231,2887648,,,0,0
spieceasi_cross_glasso,1,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.1505462080003781,4075941,,,0,0
falcon_sr_cross_fast,1,500,100,100,0.01,25,5287,1.0,1.0,1.0,1.0,1.0,0.008873333001247374,2930176,,,0,0
falcon_sr_cross_prior,1,500,100,100,0.01,25,5287,1.0,1.0,1.0,1.0,1.0,0.009445749999940745,2930176,,,50,0
falcon_sr_cross_fast_calibrated,1,500,100,100,0.01,25,5287,1.0,1.0,1.0,1.0,1.0,0.03619254099976388,3749347,,permutation_base_only,0,0
sparxcc_iter,2,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.0023822499988455093,5372672,,,0,0
sparxcc_base,2,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.0011704170010489179,2887648,,,0,0
spieceasi_cross_glasso,2,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.15027625000038825,4075894,,,0,0
falcon_sr_cross_fast,2,500,100,100,0.01,25,5275,1.0,1.0,1.0,1.0,1.0,0.00851524999961839,2930176,,,0,0
falcon_sr_cross_prior,2,500,100,100,0.01,25,5275,1.0,1.0,1.0,1.0,1.0,0.009620083999834605,2930176,,,50,0
falcon_sr_cross_fast_calibrated,2,500,100,100,0.01,25,5275,1.0,1.0,1.0,1.0,1.0,0.03511995799999568,3749251,,permutation_base_only,0,0
sparxcc_iter,0,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.013645334000102594,38045120,,,0,0
sparxcc_base,0,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.006574541999725625,24027016,,,0,0
spieceasi_cross_glasso,0,500,500,500,0.01,10,250000,1.0,0.934984520123839,1.0,0.9998671983838384,0.9704,4.348493207999127,52095990,,,0,0
falcon_sr_cross_fast,0,500,500,500,0.01,10,11230,0.9984,0.9984012789768185,1.0,0.9989154731313131,0.9656,0.07930558400039445,22027840,,,0,0
falcon_sr_cross_prior,0,500,500,500,0.01,10,11233,0.9996,0.9700551615445232,1.0,0.9996205705050505,0.9776,0.09265950000008161,22027776,,,1250,0
falcon_sr_cross_fast_calibrated,0,500,500,500,0.01,10,11230,0.9984,0.9984012789768185,1.0,0.9989154731313131,0.9656,0.2784375830015051,30701259,,permutation_base_only,0,0
sparxcc_iter,1,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.0138745829990512,38044912,,,0,0
sparxcc_base,1,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.006821916000262718,24026912,,,0,0
spieceasi_cross_glasso,1,500,500,500,0.01,10,250000,1.0,0.9275250578257518,1.0,0.9997596024242424,0.9676,6.12343250000049,52096165,,,0,0
falcon_sr_cross_fast,1,500,500,500,0.01,10,11217,0.9952,0.9984012789768185,1.0,0.9971843943434343,0.9596,0.07678625000153261,22027648,,,0,0
falcon_sr_cross_prior,1,500,500,500,0.01,10,11223,0.9976,0.9592476489028213,1.0,0.9982727595959596,0.9744,0.08161162499891361,22027648,,,1250,0
falcon_sr_cross_fast_calibrated,1,500,500,500,0.01,10,11217,0.9952,0.9984012789768185,1.0,0.9971843943434343,0.9596,0.2748823750007432,30692331,,permutation_base_only,0,0
sparxcc_iter,2,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.013235791000624886,38044912,,,0,0
sparxcc_base,2,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.007235332999698585,24026912,,,0,0
spieceasi_cross_glasso,2,500,500,500,0.01,10,250000,1.0,0.9245573518090839,1.0,0.9997632274747474,0.9684,4.621884415999375,52095449,,,0,0
falcon_sr_cross_fast,2,500,500,500,0.01,10,11291,0.9976,0.9984012789768185,1.0,0.9984759806060606,0.9612,0.08098508300099638,22027648,,,0,0
falcon_sr_cross_prior,2,500,500,500,0.01,10,11293,0.9984,0.9716088328075709,1.0,0.9990711256565656,0.9732,0.08640679199925216,22027648,,,1250,0
falcon_sr_cross_fast_calibrated,2,500,500,500,0.01,10,11291,0.9976,0.9984012789768185,1.0,0.9984759806060606,0.9612,0.3005223330001172,30696539,,permutation_base_only,0,0
sparxcc_iter,0,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.01595525000084308,38045120,,,0,0
sparxcc_base,0,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.007585083001686144,24027016,,,0,0
spieceasi_cross_glasso,0,500,500,500,0.01,25,250000,1.0,0.934984520123839,1.0,0.9998671983838384,0.9704,4.592434833999505,52095741,,,0,0
falcon_sr_cross_fast,0,500,500,500,0.01,25,26964,1.0,0.9984012789768185,1.0,0.9997671903030303,0.9656,0.09429816699957883,22027840,,,0,0
falcon_sr_cross_prior,0,500,500,500,0.01,25,26964,1.0,0.9700551615445232,1.0,0.9998991288888889,0.9776,0.10557945800064772,22027776,,,1250,0
falcon_sr_cross_fast_calibrated,0,500,500,500,0.01,25,26964,1.0,0.9984012789768185,1.0,0.9997671903030303,0.9656,0.314965083000061,31514435,,permutation_base_only,0,0
sparxcc_iter,1,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.014254833999075345,38044912,,,0,0
sparxcc_base,1,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.007361624999248306,24026912,,,0,0
spieceasi_cross_glasso,1,500,500,500,0.01,25,250000,1.0,0.9275250578257518,1.0,0.9997596024242424,0.9676,4.5409734589993604,52095449,,,0,0
falcon_sr_cross_fast,1,500,500,500,0.01,25,26862,0.9988,0.9984012789768185,1.0,0.9991640387878787,0.9596,0.10259066700018593,22027648,,,0,0
falcon_sr_cross_prior,1,500,500,500,0.01,25,26865,1.0,0.9592476489028213,1.0,0.9998054804040404,0.9744,0.09535895899898605,22028128,,,1250,0
falcon_sr_cross_fast_calibrated,1,500,500,500,0.01,25,26862,0.9988,0.9984012789768185,1.0,0.9991640387878787,0.9596,0.31153654199988523,31513011,,permutation_base_only,0,0
sparxcc_iter,2,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.012687000000369153,38044912,,,0,0
sparxcc_base,2,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.006206416999702924,24026912,,,0,0
spieceasi_cross_glasso,2,500,500,500,0.01,25,250000,1.0,0.9245573518090839,1.0,0.9997632274747474,0.9684,3.257642708000276,52096101,,,0,0
falcon_sr_cross_fast,2,500,500,500,0.01,25,26930,0.998,0.9984012789768185,1.0,0.9987115296969697,0.9612,0.07010375000027125,22027648,,,0,0
falcon_sr_cross_prior,2,500,500,500,0.01,25,26932,0.9988,0.9716088328075709,1.0,0.9993240630303031,0.9732,0.07859091700083809,22027648,,,1250,0
falcon_sr_cross_fast_calibrated,2,500,500,500,0.01,25,26930,0.998,0.9984012789768185,1.0,0.9987115296969697,0.9612,0.24003549999906681,31514219,,permutation_base_only,0,0
