method,replicate,n,p,q,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparxcc_iter,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method,prior_count,data_disagreed_with_prior_count
falcon_sr_cross_fast_calibrated,1,100,100,100,0.01,25,5307,1.0,0.9801980198019802,1.0,0.999230303030303,0.89,0.038473209000585484,1861039,,permutation_base_only,0,0
sparxcc_iter,2,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.0019026660011149943,1533008,,,0,0
sparxcc_base,2,100,100,100,0.01,25,10000,1.0,1.0,1.0,0.9980989898989899,0.91,0.0009599589993740665,967680,,,0,0
falcon_sr_cross_fast,2,100,100,100,0.01,25,5269,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.011928124999030842,1313939,,,0,0
falcon_sr_cross_prior,2,100,100,100,0.01,25,5269,1.0,0.9607843137254902,1.0,0.9982171717171717,0.92,0.012662458999329829,1313560,,,50,0
falcon_sr_cross_fast_calibrated,2,100,100,100,0.01,25,5269,1.0,0.9801980198019802,1.0,0.9979191919191919,0.9,0.038063083000452025,1852327,,permutation_base_only,0,0
sparxcc_iter,0,100,500,500,0.01,10,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.011754499999369727,18844936,,,0,0
sparxcc_base,0,100,500,500,0.01,10,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.0052996670001448365,14426984,,,0,0
falcon_sr_cross_fast,0,100,500,500,0.01,10,11217,0.7512,0.9841269841269841,1.0,0.8690691264646465,0.5224,0.109263792001002,16615780,,,0,0
falcon_sr_cross_prior,0,100,500,500,0.01,10,11521,0.8728,0.8768768768768769,1.0,0.9281272307070707,0.5816,0.11347691700029827,16689521,,,1250,8
falcon_sr_cross_fast_calibrated,0,100,500,500,0.01,10,11217,0.7512,0.9841269841269841,1.0,0.8690691264646465,0.5224,0.2867415830005484,19491491,,permutation_base_only,0,0
sparxcc_iter,1,100,500,500,0.01,10,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.008971458999440074,18844736,,,0,0
sparxcc_base,1,100,500,500,0.01,10,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.005357916999855661,14426880,,,0,0
falcon_sr_cross_fast,1,100,500,500,0.01,10,11302,0.7608,0.9872813990461049,1.0,0.8726340945454546,0.5208,0.10576312500052154,16620217,,,0,0
falcon_sr_cross_prior,1,100,500,500,0.01,10,11576,0.8704,0.8566654288897141,1.0,0.9259909688888889,0.5872,0.11851449999994657,16692424,,,1250,6
falcon_sr_cross_fast_calibrated,1,100,500,500,0.01,10,11302,0.7608,0.9872813990461049,1.0,0.8726340945454546,0.5208,0.2819375830003992,19495755,,permutation_base_only,0,0
sparxcc_iter,2,100,500,500,0.01,10,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.00938020899957337,18844736,,,0,0
sparxcc_base,2,100,500,500,0.01,10,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.005094916999951238,14426880,,,0,0
falcon_sr_cross_fast,2,100,500,500,0.01,10,11265,0.7552,0.9809825673534073,1.0,0.8635676121212121,0.5232,0.10537345800003095,16619276,,,0,0
falcon_sr_cross_prior,2,100,500,500,0.01,10,11570,0.8772,0.8705574261129817,1.0,0.9264220331313131,0.5836,0.11214804200062645,16692762,,,1250,10
falcon_sr_cross_fast_calibrated,2,100,500,500,0.01,10,11265,0.7552,0.9809825673534073,1.0,0.8635676121212121,0.5232,0.2477958330000547,19494923,,permutation_base_only,0,0
sparxcc_iter,0,100,500,500,0.01,25,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.008523417000105837,18844936,,,0,0
sparxcc_base,0,100,500,500,0.01,25,250000,1.0,1.0,0.9952,0.9460654674747475,0.5224,0.004574000000502565,14426984,,,0,0
falcon_sr_cross_fast,0,100,500,500,0.01,25,26912,0.856,0.9841269841269841,1.0,0.9120214917171717,0.5224,0.09934720799901697,17452851,,,0,0
falcon_sr_cross_prior,0,100,500,500,0.01,25,27094,0.9288,0.8768768768768769,1.0,0.9490631741414142,0.5816,0.106178333000571,17522206,,,1250,8
falcon_sr_cross_fast_calibrated,0,100,500,500,0.01,25,26912,0.856,0.9841269841269841,1.0,0.9120214917171717,0.5224,0.23503962500035414,20314803,,permutation_base_only,0,0
sparxcc_iter,1,100,500,500,0.01,25,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.006837292001364403,18844736,,,0,0
sparxcc_base,1,100,500,500,0.01,25,250000,1.0,1.0,0.994,0.9465907701010101,0.5196,0.003924374999769498,14426880,,,0,0
falcon_sr_cross_fast,1,100,500,500,0.01,25,26966,0.8616,0.9872813990461049,1.0,0.9144208711111111,0.5208,0.09636399999908463,17454457,,,0,0
falcon_sr_cross_prior,1,100,500,500,0.01,25,27124,0.9248,0.8566654288897141,1.0,0.9476779458585859,0.5872,0.10737233299914806,17518172,,,1250,6
falcon_sr_cross_fast_calibrated,1,100,500,500,0.01,25,26966,0.8616,0.9872813990461049,1.0,0.9144208711111111,0.5208,0.29722645899892086,20314339,,permutation_base_only,0,0
sparxcc_iter,2,100,500,500,0.01,25,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.009742958000060753,18844736,,,0,0
sparxcc_base,2,100,500,500,0.01,25,250000,1.0,1.0,0.9912,0.9455729923232323,0.5212,0.005442208001113613,14426880,,,0,0
falcon_sr_cross_fast,2,100,500,500,0.01,25,26947,0.8596,0.9809825673534073,1.0,0.9098385842424243,0.5232,0.11509912499968777,17453206,,,0,0
falcon_sr_cross_prior,2,100,500,500,0.01,25,27119,0.9284,0.8705574261129817,1.0,0.9489698844444444,0.5836,0.13047583300067345,17517879,,,1250,10
falcon_sr_cross_fast_calibrated,2,100,500,500,0.01,25,26947,0.8596,0.9809825673534073,1.0,0.9098385842424243,0.5232,0.30836891700164415,20313171,,permutation_base_only,0,0
sparxcc_iter,0,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.004431709001437412,5372696,,,0,0
sparxcc_base,0,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.0022748329993191874,2887752,,,0,0
falcon_sr_cross_fast,0,500,100,100,0.01,10,2220,1.0,1.0,1.0,1.0,1.0,0.012870750000729458,2930304,,,0,0
falcon_sr_cross_prior,0,500,100,100,0.01,10,2220,1.0,1.0,1.0,1.0,1.0,0.013665874999787775,2930304,,,50,0
falcon_sr_cross_fast_calibrated,0,500,100,100,0.01,10,2220,1.0,1.0,1.0,1.0,1.0,0.058227249999617925,3589203,,permutation_base_only,0,0
sparxcc_iter,1,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.004422791998877074,5372672,,,0,0
sparxcc_base,1,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.0022040000003471505,2887648,,,0,0
falcon_sr_cross_fast,1,500,100,100,0.01,10,2217,1.0,1.0,1.0,1.0,1.0,0.012951708000400686,2930176,,,0,0
falcon_sr_cross_prior,1,500,100,100,0.01,10,2217,1.0,1.0,1.0,1.0,1.0,0.013622041999042267,2930176,,,50,0
falcon_sr_cross_fast_calibrated,1,500,100,100,0.01,10,2217,1.0,1.0,1.0,1.0,1.0,0.05939779099935549,3588891,,permutation_base_only,0,0
sparxcc_iter,2,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.005593624999164604,5372672,,,0,0
sparxcc_base,2,500,100,100,0.01,10,10000,1.0,1.0,1.0,1.0,1.0,0.002651124999829335,2887648,,,0,0
falcon_sr_cross_fast,2,500,100,100,0.01,10,2236,1.0,1.0,1.0,1.0,1.0,0.014094250000198372,2930176,,,0,0
falcon_sr_cross_prior,2,500,100,100,0.01,10,2236,1.0,1.0,1.0,1.0,1.0,0.014721083998665563,2930176,,,50,0
falcon_sr_cross_fast_calibrated,2,500,100,100,0.01,10,2236,1.0,1.0,1.0,1.0,1.0,0.06192324999938137,3589891,,permutation_base_only,0,0
sparxcc_iter,0,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.004374624999400112,5372696,,,0,0
sparxcc_base,0,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.002217874998677871,2887752,,,0,0
falcon_sr_cross_fast,0,500,100,100,0.01,25,5268,1.0,1.0,1.0,1.0,1.0,0.015469625001060194,2930304,,,0,0
falcon_sr_cross_prior,0,500,100,100,0.01,25,5268,1.0,1.0,1.0,1.0,1.0,0.016558459001316805,2930304,,,50,0
falcon_sr_cross_fast_calibrated,0,500,100,100,0.01,25,5268,1.0,1.0,1.0,1.0,1.0,0.06523229199956404,3748371,,permutation_base_only,0,0
sparxcc_iter,1,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.00426783299917588,5372672,,,0,0
sparxcc_base,1,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.002137459001460229,2887648,,,0,0
falcon_sr_cross_fast,1,500,100,100,0.01,25,5287,1.0,1.0,1.0,1.0,1.0,0.014948333999200258,2930176,,,0,0
falcon_sr_cross_prior,1,500,100,100,0.01,25,5287,1.0,1.0,1.0,1.0,1.0,0.016558499999518972,2930176,,,50,0
falcon_sr_cross_fast_calibrated,1,500,100,100,0.01,25,5287,1.0,1.0,1.0,1.0,1.0,0.06623600000057195,3758835,,permutation_base_only,0,0
sparxcc_iter,2,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.004305124999518739,5372672,,,0,0
sparxcc_base,2,500,100,100,0.01,25,10000,1.0,1.0,1.0,1.0,1.0,0.0022434999991673976,2887648,,,0,0
falcon_sr_cross_fast,2,500,100,100,0.01,25,5275,1.0,1.0,1.0,1.0,1.0,0.015226417001031223,2930176,,,0,0
falcon_sr_cross_prior,2,500,100,100,0.01,25,5275,1.0,1.0,1.0,1.0,1.0,0.0166854159997456,2930176,,,50,0
falcon_sr_cross_fast_calibrated,2,500,100,100,0.01,25,5275,1.0,1.0,1.0,1.0,1.0,0.06434679199992388,3749011,,permutation_base_only,0,0
sparxcc_iter,0,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.01962575000106881,38045000,,,0,0
sparxcc_base,0,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.010075457999846549,24027016,,,0,0
falcon_sr_cross_fast,0,500,500,500,0.01,10,11230,0.9984,0.9984012789768185,1.0,0.9989154731313131,0.9656,0.08748170800026855,22027840,,,0,0
falcon_sr_cross_prior,0,500,500,500,0.01,10,11233,0.9996,0.9700551615445232,1.0,0.9996205705050505,0.9776,0.09528208300071128,22027776,,,1250,0
falcon_sr_cross_fast_calibrated,0,500,500,500,0.01,10,11230,0.9984,0.9984012789768185,1.0,0.9989154731313131,0.9656,0.3495322090002446,30692619,,permutation_base_only,0,0
sparxcc_iter,1,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.015907500001048902,38044800,,,0,0
sparxcc_base,1,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.008418375000474043,24026912,,,0,0
falcon_sr_cross_fast,1,500,500,500,0.01,10,11217,0.9952,0.9984012789768185,1.0,0.9971843943434343,0.9596,0.07735345900073298,22027648,,,0,0
falcon_sr_cross_prior,1,500,500,500,0.01,10,11223,0.9976,0.9592476489028213,1.0,0.9982727595959596,0.9744,0.08539899999959744,22027648,,,1250,0
falcon_sr_cross_fast_calibrated,1,500,500,500,0.01,10,11217,0.9952,0.9984012789768185,1.0,0.9971843943434343,0.9596,0.31874387499919976,30692091,,permutation_base_only,0,0
sparxcc_iter,2,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.014593583999158,38044800,,,0,0
sparxcc_base,2,500,500,500,0.01,10,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.007837082999685663,24026912,,,0,0
falcon_sr_cross_fast,2,500,500,500,0.01,10,11291,0.9976,0.9984012789768185,1.0,0.9984759806060606,0.9612,0.07635470899913344,22027648,,,0,0
falcon_sr_cross_prior,2,500,500,500,0.01,10,11293,0.9984,0.9716088328075709,1.0,0.9990711256565656,0.9732,0.08225241599939181,22027648,,,1250,0
falcon_sr_cross_fast_calibrated,2,500,500,500,0.01,10,11291,0.9976,0.9984012789768185,1.0,0.9984759806060606,0.9612,0.3615129169993452,30696299,,permutation_base_only,0,0
sparxcc_iter,0,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.016491583000970422,38045000,,,0,0
sparxcc_base,0,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9997687515151515,0.9656,0.008721666999917943,24027016,,,0,0
falcon_sr_cross_fast,0,500,500,500,0.01,25,26964,1.0,0.9984012789768185,1.0,0.9997671903030303,0.9656,0.10060441700079537,22027840,,,0,0
falcon_sr_cross_prior,0,500,500,500,0.01,25,26964,1.0,0.9700551615445232,1.0,0.9998991288888889,0.9776,0.0959154590000253,22028160,,,1250,0
falcon_sr_cross_fast_calibrated,0,500,500,500,0.01,25,26964,1.0,0.9984012789768185,1.0,0.9997671903030303,0.9656,0.3664403749990015,31515995,,permutation_base_only,0,0
sparxcc_iter,1,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.0172826250000071,38044800,,,0,0
sparxcc_base,1,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9994481422222222,0.9596,0.008820125000056578,24026912,,,0,0
falcon_sr_cross_fast,1,500,500,500,0.01,25,26862,0.9988,0.9984012789768185,1.0,0.9991640387878787,0.9596,0.09739141699901666,22027648,,,0,0
falcon_sr_cross_prior,1,500,500,500,0.01,25,26865,1.0,0.9592476489028213,1.0,0.9998054804040404,0.9744,0.10402341600092768,22027648,,,1250,0
falcon_sr_cross_fast_calibrated,1,500,500,500,0.01,25,26862,0.9988,0.9984012789768185,1.0,0.9991640387878787,0.9596,0.3615962080002646,31510899,,permutation_base_only,0,0
sparxcc_iter,2,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.016555333000724204,38044800,,,0,0
sparxcc_base,2,500,500,500,0.01,25,250000,1.0,1.0,1.0,0.9992183256565657,0.9608,0.008609249998698942,24026912,,,0,0
falcon_sr_cross_fast,2,500,500,500,0.01,25,26930,0.998,0.9984012789768185,1.0,0.9987115296969697,0.9612,0.09159695800008194,22027648,,,0,0
falcon_sr_cross_prior,2,500,500,500,0.01,25,26932,0.9988,0.9716088328075709,1.0,0.9993240630303031,0.9732,0.10787687499941967,22027648,,,1250,0
falcon_sr_cross_fast_calibrated,2,500,500,500,0.01,25,26930,0.998,0.9984012789768185,1.0,0.9987115296969697,0.9612,0.3621738340007141,31513979,,permutation_base_only,0,0
