method,replicate,n,p,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparcc,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method
falcon_sr_fast,2,100,100,0.02,10,1116,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.01883429199915554,563576,,
falcon_sr_fast_calibrated,2,100,100,0.02,10,1116,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.14125283300018054,1093508,,permutation_base_only
sparcc_py,0,100,100,0.02,25,4950,1.0,1.0,1.0,0.9954648526077098,0.8686868686868687,0.0004026669994345866,696192,,
pearson_clr,0,100,100,0.02,25,4950,1.0,0.9223300970873787,1.0,0.996110351088706,0.8787878787878788,0.0004185410016361857,400144,,
falcon_sr_strict,0,100,100,0.02,25,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.0042247080000379356,645920,,
falcon_sr_fast,0,100,100,0.02,25,2644,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.017445374998715124,740002,,
falcon_sr_fast_calibrated,0,100,100,0.02,25,2644,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.1350140829999873,1175895,,permutation_base_only
sparcc_py,1,100,100,0.02,25,4950,1.0,1.0,1.0,0.996857879974763,0.8484848484848485,0.0004681669997808058,696080,,
pearson_clr,1,100,100,0.02,25,4950,1.0,0.9603960396039604,1.0,0.9967142045064123,0.8484848484848485,0.000503541999933077,400040,,
falcon_sr_strict,1,100,100,0.02,25,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.00511000000005879,645752,,
falcon_sr_fast,1,100,100,0.02,25,2642,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.03315208300045924,740253,,
falcon_sr_fast_calibrated,1,100,100,0.02,25,2642,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.15841316699879826,1176063,,permutation_base_only
sparcc_py,2,100,100,0.02,25,4950,1.0,1.0,1.0,0.9952295580001208,0.8585858585858586,0.0004423750015121186,696080,,
pearson_clr,2,100,100,0.02,25,4950,1.0,0.9038461538461539,1.0,0.995341999671004,0.8686868686868687,0.00044766599967260845,400040,,
falcon_sr_strict,2,100,100,0.02,25,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.0042712499998742715,648064,,
falcon_sr_fast,2,100,100,0.02,25,2639,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.01858883299973968,742410,,
falcon_sr_fast_calibrated,2,100,100,0.02,25,2639,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.1364077090001956,1174275,,permutation_base_only
sparcc_py,0,100,100,0.02,50,4950,1.0,1.0,1.0,0.9954648526077098,0.8686868686868687,0.0005219579998083645,696192,,
pearson_clr,0,100,100,0.02,50,4950,1.0,0.9223300970873787,1.0,0.996110351088706,0.8787878787878788,0.00045154200051911175,400144,,
falcon_sr_strict,0,100,100,0.02,50,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.004487541998969391,645800,,
falcon_sr_fast,0,100,100,0.02,50,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.02549791699857451,1134356,,
falcon_sr_fast_calibrated,0,100,100,0.02,50,4950,1.0,0.98,1.0,0.9951233630887311,0.8787878787878788,0.1791014169994014,1614218,,permutation_base_only
sparcc_py,1,100,100,0.02,50,4950,1.0,1.0,1.0,0.996857879974763,0.8484848484848485,0.00048566600162303075,696080,,
pearson_clr,1,100,100,0.02,50,4950,1.0,0.9603960396039604,1.0,0.9967142045064123,0.8484848484848485,0.0004914170003758045,400040,,
falcon_sr_strict,1,100,100,0.02,50,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.005300417000398738,645672,,
falcon_sr_fast,1,100,100,0.02,50,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.025442792000831105,1135997,,
falcon_sr_fast_calibrated,1,100,100,0.02,50,4950,1.0,0.98,1.0,0.9969453346076723,0.8484848484848485,0.15397891699831234,1615390,,permutation_base_only
sparcc_py,2,100,100,0.02,50,4950,1.0,1.0,1.0,0.9952295580001208,0.8585858585858586,0.00046258399925136473,696080,,
pearson_clr,2,100,100,0.02,50,4950,1.0,0.9038461538461539,1.0,0.995341999671004,0.8686868686868687,0.0005370830003812443,400040,,
falcon_sr_strict,2,100,100,0.02,50,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.004980542000339483,645640,,
falcon_sr_fast,2,100,100,0.02,50,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.02280537499973434,1136009,,
falcon_sr_fast_calibrated,2,100,100,0.02,50,4950,1.0,0.98,1.0,0.9950796357722764,0.8585858585858586,0.1744623340000544,1612301,,permutation_base_only
sparcc_py,0,100,500,0.02,10,124750,1.0,1.0,0.917434869739479,0.7509196594489539,0.18396793587174348,0.004234250000081374,9345880,,
pearson_clr,0,100,500,0.02,10,124750,1.0,0.9637937819756002,0.9150300601202405,0.7506953115260827,0.18476953907815633,0.0021048750004410977,2805048,,
falcon_sr_strict,0,100,500,0.02,10,124750,1.0,0.9983980776932319,0.9170340681362725,0.7508952058138607,0.18396793587174348,0.09285375000035856,16015440,,
falcon_sr_fast,0,100,500,0.02,10,5741,0.2985971943887776,0.9975980784627703,0.9986577181208054,0.6307546637998094,0.18396793587174348,0.046282874998723855,10809944,,
falcon_sr_fast_calibrated,0,100,500,0.02,10,5741,0.2985971943887776,0.9975980784627703,0.9986577181208054,0.6307546637998094,0.18396793587174348,0.7643535000006523,16100305,,permutation_base_only
sparcc_py,1,100,500,0.02,10,124750,1.0,1.0,0.9106212424849699,0.7452548153851362,0.1963927855711423,0.0029714169995713746,9345768,,
pearson_clr,1,100,500,0.02,10,124750,1.0,0.9576304433111024,0.9102204408817636,0.7449718692220644,0.19559118236472947,0.0023621670006832574,2804944,,
falcon_sr_strict,1,100,500,0.02,10,124750,1.0,0.9975980784627703,0.9110220440881763,0.7452311420108222,0.1963927855711423,0.05167420799989486,16015336,,
falcon_sr_fast,1,100,500,0.02,10,5707,0.3038076152304609,0.9975980784627703,0.9934036939313984,0.6338172660399938,0.1963927855711423,0.08535579199997301,10809840,,
falcon_sr_fast_calibrated,1,100,500,0.02,10,5707,0.3038076152304609,0.9975980784627703,0.9934036939313984,0.6338172660399938,0.1963927855711423,0.893134291000024,16098813,,permutation_base_only
sparcc_py,2,100,500,0.02,10,124750,1.0,1.0,0.92625250501002,0.7631705503354671,0.21282565130260522,0.00284004199966148,9345768,,
pearson_clr,2,100,500,0.02,10,124750,1.0,0.9622493118364137,0.9258517034068137,0.7632263652084341,0.21282565130260522,0.0019761250005103648,2804944,,
falcon_sr_strict,2,100,500,0.02,10,124750,1.0,0.9983980776932319,0.92625250501002,0.7631364319576128,0.21282565130260522,0.04486974999963422,16015336,,
falcon_sr_fast,2,100,500,0.02,10,5686,0.3114228456913828,0.9983980776932319,0.9987129987129987,0.6381211648277128,0.21282565130260522,0.04720670899951074,10809840,,
falcon_sr_fast_calibrated,2,100,500,0.02,10,5686,0.3114228456913828,0.9983980776932319,0.9987129987129987,0.6381211648277128,0.21282565130260522,0.8031508339990978,16096698,,permutation_base_only
sparcc_py,0,100,500,0.02,25,124750,1.0,1.0,0.917434869739479,0.7509196594489539,0.18396793587174348,0.002832666999893263,9345880,,
pearson_clr,0,100,500,0.02,25,124750,1.0,0.9637937819756002,0.9150300601202405,0.7506953115260827,0.18476953907815633,0.0019440830001258291,2805048,,
falcon_sr_strict,0,100,500,0.02,25,124750,1.0,0.9983980776932319,0.9170340681362725,0.7508952058138607,0.18396793587174348,0.05667958300000464,16015440,,
falcon_sr_fast,0,100,500,0.02,25,13660,0.4501002004008016,0.9983980776932319,0.9946571682991986,0.6822835774202693,0.18396793587174348,0.049239125000895,10809944,,
falcon_sr_fast_calibrated,0,100,500,0.02,25,13660,0.4501002004008016,0.9983980776932319,0.9946571682991986,0.6822835774202693,0.18396793587174348,0.8901536249995843,16516389,,permutation_base_only
sparcc_py,1,100,500,0.02,25,124750,1.0,1.0,0.9106212424849699,0.7452548153851362,0.1963927855711423,0.0035725830002775183,9345768,,
pearson_clr,1,100,500,0.02,25,124750,1.0,0.9576304433111024,0.9102204408817636,0.7449718692220644,0.19559118236472947,0.0019135839993396075,2804944,,
falcon_sr_strict,1,100,500,0.02,25,124750,1.0,0.9975980784627703,0.9110220440881763,0.7452311420108222,0.1963927855711423,0.053159041999606416,16015336,,
falcon_sr_fast,1,100,500,0.02,25,13670,0.457314629258517,0.9975980784627703,0.992988606485539,0.6865426866165361,0.1963927855711423,0.045961666999573936,10809840,,
falcon_sr_fast_calibrated,1,100,500,0.02,25,13670,0.457314629258517,0.9975980784627703,0.992988606485539,0.6865426866165361,0.1963927855711423,0.6514241670010961,16525213,,permutation_base_only
sparcc_py,2,100,500,0.02,25,124750,1.0,1.0,0.92625250501002,0.7631705503354671,0.21282565130260522,0.0019402079997234978,9345768,,
pearson_clr,2,100,500,0.02,25,124750,1.0,0.9622493118364137,0.9258517034068137,0.7632263652084341,0.21282565130260522,0.0013542920005420456,2804992,,
falcon_sr_strict,2,100,500,0.02,25,124750,1.0,0.9983980776932319,0.92625250501002,0.7631364319576128,0.21282565130260522,0.034365958999842405,16015400,,
falcon_sr_fast,2,100,500,0.02,25,13672,0.4725450901803607,0.9983980776932319,0.9974554707379135,0.6946217362130093,0.21282565130260522,0.040054125000096974,10809904,,
falcon_sr_fast_calibrated,2,100,500,0.02,25,13672,0.4725450901803607,0.9983980776932319,0.9974554707379135,0.6946217362130093,0.21282565130260522,0.5675245000002178,16513011,,permutation_base_only
sparcc_py,0,100,500,0.02,50,124750,1.0,1.0,0.917434869739479,0.7509196594489539,0.18396793587174348,0.0019383750004635658,9345880,,
pearson_clr,0,100,500,0.02,50,124750,1.0,0.9637937819756002,0.9150300601202405,0.7506953115260827,0.18476953907815633,0.001390957999319653,2805048,,
falcon_sr_strict,0,100,500,0.02,50,124750,1.0,0.9983980776932319,0.9170340681362725,0.7508952058138607,0.18396793587174348,0.04165724999984377,16015440,,
falcon_sr_fast,0,100,500,0.02,50,26637,0.5915831663326653,0.9983980776932319,0.9898373983739838,0.7178472342828883,0.18396793587174348,0.0517163749991596,12131194,,
falcon_sr_fast_calibrated,0,100,500,0.02,50,26637,0.5915831663326653,0.9983980776932319,0.9898373983739838,0.7178472342828883,0.18396793587174348,0.6720132079990435,17190740,,permutation_base_only
sparcc_py,1,100,500,0.02,50,124750,1.0,1.0,0.9106212424849699,0.7452548153851362,0.1963927855711423,0.002223375000539818,9345768,,
pearson_clr,1,100,500,0.02,50,124750,1.0,0.9576304433111024,0.9102204408817636,0.7449718692220644,0.19559118236472947,0.002330041999812238,2804944,,
falcon_sr_strict,1,100,500,0.02,50,124750,1.0,0.9975980784627703,0.9110220440881763,0.7452311420108222,0.1963927855711423,0.04147883299992827,16015336,,
falcon_sr_fast,1,100,500,0.02,50,26590,0.5935871743486973,0.9975980784627703,0.9912221471978393,0.7203957004024818,0.1963927855711423,0.06110912499934784,12130226,,
falcon_sr_fast_calibrated,1,100,500,0.02,50,26590,0.5935871743486973,0.9975980784627703,0.9912221471978393,0.7203957004024818,0.1963927855711423,0.7229796249994251,17188731,,permutation_base_only
sparcc_py,2,100,500,0.02,50,124750,1.0,1.0,0.92625250501002,0.7631705503354671,0.21282565130260522,0.0023501249997934792,9345768,,
pearson_clr,2,100,500,0.02,50,124750,1.0,0.9622493118364137,0.9258517034068137,0.7632263652084341,0.21282565130260522,0.0020124999991821824,2804944,,
falcon_sr_strict,2,100,500,0.02,50,124750,1.0,0.9983980776932319,0.92625250501002,0.7631364319576128,0.21282565130260522,0.053941792000841815,16015336,,
falcon_sr_fast,2,100,500,0.02,50,26570,0.6128256513026052,0.9983980776932319,0.9921517331589274,0.7311800977112706,0.21282565130260522,0.07384525000088615,12130480,,
falcon_sr_fast_calibrated,2,100,500,0.02,50,26570,0.6128256513026052,0.9983980776932319,0.9921517331589274,0.7311800977112706,0.21282565130260522,0.7021123750000697,17190682,,permutation_base_only
sparcc_py,0,100,1000,0.02,10,463203,1.0,1.0,0.7359465862588843,0.5804293885129629,0.04576782252853758,0.00763349999942875,32144000,,
pearson_clr,0,100,1000,0.02,10,463203,1.0,0.9816474605207,0.7354081412879604,0.5802803077115294,0.04490631057505923,0.0036730000010720687,8968504,,
falcon_sr_strict,0,100,1000,0.02,10,463203,1.0,0.9976336452619124,0.7358388972646995,0.5804325537011271,0.04576782252853758,0.17704724999930477,59378168,,
falcon_sr_fast,0,100,1000,0.02,10,13283,0.07344389403402972,0.6866769594042321,0.9530791788856305,0.5227520750029612,0.04813698040060306,0.08822579099978611,38653800,,
falcon_sr_fast_calibrated,0,100,1000,0.02,10,13283,0.07344389403402972,0.6866769594042321,0.9530791788856305,0.5227520750029612,0.04813698040060306,1.5139514580005198,55964790,,permutation_base_only
sparcc_py,1,100,1000,0.02,10,479710,1.0,1.0,0.7319415448851775,0.58130124315546,0.0488517745302714,0.005264707999231177,33242088,,
pearson_clr,1,100,1000,0.02,10,479710,1.0,0.9803617571059432,0.7318371607515658,0.5811091692889814,0.048538622129436326,0.0024949590006144717,9260032,,
falcon_sr_strict,1,100,1000,0.02,10,479710,1.0,1.0,0.7319415448851775,0.5812942087221733,0.0488517745302714,0.10072966600091604,61492456,,
falcon_sr_fast,1,100,1000,0.02,10,13239,0.07609603340292276,0.7136213218853412,0.9492455418381345,0.5246994951247661,0.055427974947807934,0.050348957998721744,40001584,,
falcon_sr_fast_calibrated,1,100,1000,0.02,10,13239,0.07609603340292276,0.7136213218853412,0.9492455418381345,0.5246994951247661,0.055427974947807934,0.9131785409990698,57868286,,permutation_base_only
sparcc_py,2,100,1000,0.02,10,494515,1.0,1.0,0.7447885043513459,0.5808697667315116,0.04766241651487553,0.00480562499978987,34226448,,
pearson_clr,2,100,1000,0.02,10,494515,1.0,0.9827447833065811,0.7442825339000202,0.5808041179338224,0.047460028334345275,0.0026768750012706732,9521104,,
falcon_sr_strict,2,100,1000,0.02,10,494515,1.0,0.9993930197268589,0.7447885043513459,0.5808693455705917,0.04766241651487553,0.11533200000121724,63388816,,
falcon_sr_fast,2,100,1000,0.02,10,13478,0.07508601497672536,0.7113169971426098,0.9487870619946092,0.5243465544983631,0.05343047965998786,0.055225291998795,41210824,,
falcon_sr_fast_calibrated,2,100,1000,0.02,10,13478,0.07508601497672536,0.7113169971426098,0.9487870619946092,0.5243465544983631,0.05343047965998786,1.061368417000267,59587828,,permutation_base_only
sparcc_py,0,100,1000,0.02,25,463203,1.0,1.0,0.7359465862588843,0.5804293885129629,0.04576782252853758,0.005973499999527121,32144000,,
pearson_clr,0,100,1000,0.02,25,463203,1.0,0.9816474605207,0.7354081412879604,0.5802803077115294,0.04490631057505923,0.004141084000366391,8968504,,
falcon_sr_strict,0,100,1000,0.02,25,463203,1.0,0.9976336452619124,0.7358388972646995,0.5804325537011271,0.04576782252853758,0.13559116699980223,59378168,,
falcon_sr_fast,0,100,1000,0.02,25,30381,0.13698040060305836,0.9586585108626872,0.9261006289308176,0.5364909917193273,0.04587551152272238,0.08171816600042803,38653800,,
falcon_sr_fast_calibrated,0,100,1000,0.02,25,30381,0.13698040060305836,0.9586585108626872,0.9261006289308176,0.5364909917193273,0.04587551152272238,1.0134037080006237,56868568,,permutation_base_only
sparcc_py,1,100,1000,0.02,25,479710,1.0,1.0,0.7319415448851775,0.58130124315546,0.0488517745302714,0.004666708000513609,33242088,,
pearson_clr,1,100,1000,0.02,25,479710,1.0,0.9803617571059432,0.7318371607515658,0.5811091692889814,0.048538622129436326,0.0024779169998510042,9260032,,
falcon_sr_strict,1,100,1000,0.02,25,479710,1.0,1.0,0.7319415448851775,0.5812942087221733,0.0488517745302714,0.09846066600039194,61492456,,
falcon_sr_fast,1,100,1000,0.02,25,30045,0.13810020876826723,0.9904425514232288,0.9259259259259259,0.5386785774218626,0.04874739039665971,0.060509375000037835,40001584,,
falcon_sr_fast_calibrated,1,100,1000,0.02,25,30045,0.13810020876826723,0.9904425514232288,0.9259259259259259,0.5386785774218626,0.04874739039665971,1.0795896670006186,58756523,,permutation_base_only
sparcc_py,2,100,1000,0.02,25,494515,1.0,1.0,0.7447885043513459,0.5808697667315116,0.04766241651487553,0.005103624998810119,34226448,,
pearson_clr,2,100,1000,0.02,25,494515,1.0,0.9827447833065811,0.7442825339000202,0.5808041179338224,0.047460028334345275,0.0026813749991561053,9521200,,
falcon_sr_strict,2,100,1000,0.02,25,494515,1.0,0.9993930197268589,0.7447885043513459,0.5808693455705917,0.04766241651487553,0.11829945800127462,63391160,,
falcon_sr_fast,2,100,1000,0.02,25,30731,0.13833232139243068,0.9644170559586522,0.936356986100951,0.5389969202354038,0.047864804695405785,0.0650001659996633,41210824,,
falcon_sr_fast_calibrated,2,100,1000,0.02,25,30731,0.13833232139243068,0.9644170559586522,0.936356986100951,0.5389969202354038,0.047864804695405785,1.0040441660003125,60500518,,permutation_base_only
sparcc_py,0,100,1000,0.02,50,463203,1.0,1.0,0.7359465862588843,0.5804293885129629,0.04576782252853758,0.005043499999374035,32144000,,
pearson_clr,0,100,1000,0.02,50,463203,1.0,0.9816474605207,0.7354081412879604,0.5802803077115294,0.04490631057505923,0.0025870829995255917,8968504,,
falcon_sr_strict,0,100,1000,0.02,50,463203,1.0,0.9976336452619124,0.7358388972646995,0.5804325537011271,0.04576782252853758,0.10834420900027908,59378168,,
falcon_sr_fast,0,100,1000,0.02,50,56889,0.22043937109627396,0.9976336452619124,0.9062042012701514,0.5506564647226765,0.04587551152272238,0.07767045800028427,38652888,,
falcon_sr_fast_calibrated,0,100,1000,0.02,50,56889,0.22043937109627396,0.9976336452619124,0.9062042012701514,0.5506564647226765,0.04587551152272238,1.0674261249987467,58266835,,permutation_base_only
sparcc_py,1,100,1000,0.02,50,479710,1.0,1.0,0.7319415448851775,0.58130124315546,0.0488517745302714,0.005022541001380887,33242088,,
pearson_clr,1,100,1000,0.02,50,479710,1.0,0.9803617571059432,0.7318371607515658,0.5811091692889814,0.048538622129436326,0.002621249999720021,9260080,,
falcon_sr_strict,1,100,1000,0.02,50,479710,1.0,1.0,0.7319415448851775,0.5812942087221733,0.0488517745302714,0.10446075000072597,61494800,,
falcon_sr_fast,1,100,1000,0.02,50,56349,0.2160751565762004,1.0,0.9120772946859903,0.551580938257783,0.0488517745302714,0.07871495799918193,40001584,,
falcon_sr_fast_calibrated,1,100,1000,0.02,50,56349,0.2160751565762004,1.0,0.9120772946859903,0.551580938257783,0.0488517745302714,1.0766881660001673,60142604,,permutation_base_only
sparcc_py,2,100,1000,0.02,50,494515,1.0,1.0,0.7447885043513459,0.5808697667315116,0.04766241651487553,0.0057032500008062925,34226448,,
pearson_clr,2,100,1000,0.02,50,494515,1.0,0.9827447833065811,0.7442825339000202,0.5808041179338224,0.047460028334345275,0.003281833000073675,9521104,,
falcon_sr_strict,2,100,1000,0.02,50,494515,1.0,0.9993930197268589,0.7447885043513459,0.5808693455705917,0.04766241651487553,0.13932179199946404,63388816,,
falcon_sr_fast,2,100,1000,0.02,50,57440,0.215745800445254,0.9993930197268589,0.9151031894934334,0.5520251202731498,0.04766241651487553,0.08777320899935148,41210824,,
falcon_sr_fast_calibrated,2,100,1000,0.02,50,57440,0.215745800445254,0.9993930197268589,0.9151031894934334,0.5520251202731498,0.04766241651487553,1.0845806249999441,61910197,,permutation_base_only
sparcc_py,0,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0004979160003131256,1729784,,
pearson_clr,0,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0005228329991950886,1729776,,
falcon_sr_strict,0,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.002875707999919541,2128720,,
falcon_sr_fast,0,500,100,0.02,10,1125,1.0,1.0,1.0,1.0,1.0,0.009633458999815048,2128720,,
falcon_sr_fast_calibrated,0,500,100,0.02,10,1125,1.0,1.0,1.0,1.0,1.0,0.11518608300139022,2374511,,permutation_base_only
sparcc_py,1,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.00047316699965449516,1729672,,
pearson_clr,1,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0005204590015637223,1729672,,
falcon_sr_strict,1,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0028566660002979916,2128616,,
falcon_sr_fast,1,500,100,0.02,10,1122,1.0,1.0,1.0,1.0,1.0,0.009387125001012464,2128616,,
falcon_sr_fast_calibrated,1,500,100,0.02,10,1122,1.0,1.0,1.0,1.0,1.0,0.11359074999927543,2374842,,permutation_base_only
sparcc_py,2,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0004389589994389098,1729672,,
pearson_clr,2,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.000474583999675815,1729672,,
falcon_sr_strict,2,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.002621083000121871,2128616,,
falcon_sr_fast,2,500,100,0.02,10,1144,1.0,1.0,1.0,1.0,1.0,0.009176583000225946,2128616,,
falcon_sr_fast_calibrated,2,500,100,0.02,10,1144,1.0,1.0,1.0,1.0,1.0,0.1074880000014673,2375815,,permutation_base_only
sparcc_py,0,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.00044183300087752286,1729784,,
pearson_clr,0,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.0004776249988935888,1729776,,
falcon_sr_strict,0,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.0026595829986035824,2128720,,
falcon_sr_fast,0,500,100,0.02,25,2628,1.0,1.0,1.0,1.0,1.0,0.009678750000603031,2128720,,
falcon_sr_fast_calibrated,0,500,100,0.02,25,2628,1.0,1.0,1.0,1.0,1.0,0.1102466659995116,2452523,,permutation_base_only
sparcc_py,1,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.00045774999853165355,1729672,,
pearson_clr,1,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.00048166600026888773,1729672,,
falcon_sr_strict,1,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.0026699579993874067,2128616,,
falcon_sr_fast,1,500,100,0.02,25,2649,1.0,1.0,1.0,1.0,1.0,0.009728291999635985,2128616,,
falcon_sr_fast_calibrated,1,500,100,0.02,25,2649,1.0,1.0,1.0,1.0,1.0,0.11079504100052873,2462388,,permutation_base_only
sparcc_py,2,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.00044291700032772496,1729672,,
pearson_clr,2,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.00047491700024693273,1729672,,
falcon_sr_strict,2,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.002670625000973814,2128616,,
falcon_sr_fast,2,500,100,0.02,25,2661,1.0,1.0,1.0,1.0,1.0,0.010042542000519461,2128616,,
falcon_sr_fast_calibrated,2,500,100,0.02,25,2661,1.0,1.0,1.0,1.0,1.0,0.11051633399983984,2455674,,permutation_base_only
sparcc_py,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0004455840007722145,1729784,,
pearson_clr,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.00047695799912617076,1729776,,
falcon_sr_strict,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.002696042000025045,2128720,,
falcon_sr_fast,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.010840332999578095,2128720,,
falcon_sr_fast_calibrated,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.11196550000022398,2576636,,permutation_base_only
sparcc_py,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0004472920008993242,1729672,,
pearson_clr,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.00047566700050083455,1729672,,
falcon_sr_strict,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.002620416000354453,2128616,,
falcon_sr_fast,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.010803667000800488,2128616,,
falcon_sr_fast_calibrated,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.1067378749994532,2576811,,permutation_base_only
sparcc_py,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.000412125000366359,1729672,,
pearson_clr,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.00044758299918612465,1729672,,
falcon_sr_strict,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0024637500009703217,2128616,,
falcon_sr_fast,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.010601124999084277,2128616,,
falcon_sr_fast_calibrated,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.10778445899995859,2578527,,permutation_base_only
sparcc_py,0,500,500,0.02,10,124750,1.0,1.0,0.9959919839679359,0.9588157083870411,0.6589178356713427,0.0027526249996299157,14145912,,
pearson_clr,0,500,500,0.02,10,124750,1.0,0.9568627450980393,0.9967935871743487,0.9586392022521998,0.6569138276553106,0.002218666999397101,8329808,,
falcon_sr_strict,0,500,500,0.02,10,124750,1.0,0.9975980784627703,0.9959919839679359,0.9588148428876894,0.6589178356713427,0.02625275000173133,16015472,,
falcon_sr_fast,0,500,500,0.02,10,5740,0.7991983967935872,0.9975980784627703,1.0,0.8937117538008412,0.6589178356713427,0.022743083000023034,14009976,,
