method,replicate,n,p,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparcc,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method
sparcc_py,0,100,500,0.02,10,124750,1.0,1.0,0.917434869739479,0.7509196594489539,0.18396793587174348,0.0027316659998177784,9345824,,
pearson_clr,0,100,500,0.02,10,124750,1.0,0.9637937819756002,0.9150300601202405,0.7506953115260827,0.18476953907815633,0.0013249580006231554,2805048,,
falcon_sr_strict,0,100,500,0.02,10,124750,1.0,0.9983980776932319,0.9170340681362725,0.7508952058138607,0.18396793587174348,0.03247445800116111,16015440,,
falcon_sr_fast,0,100,500,0.02,10,5741,0.2985971943887776,0.9975980784627703,0.9986577181208054,0.6307546637998094,0.18396793587174348,0.033982332999585196,10809944,,
falcon_sr_fast_calibrated,0,100,500,0.02,10,5741,0.2985971943887776,0.9975980784627703,0.9986577181208054,0.6307546637998094,0.18396793587174348,0.539107332999265,16100101,,permutation_base_only
sparcc_py,1,100,500,0.02,10,124750,1.0,1.0,0.9106212424849699,0.7452548153851362,0.1963927855711423,0.0016932500002440065,9345712,,
pearson_clr,1,100,500,0.02,10,124750,1.0,0.9576304433111024,0.9102204408817636,0.7449718692220644,0.19559118236472947,0.0011686660000123084,2804944,,
falcon_sr_strict,1,100,500,0.02,10,124750,1.0,0.9975980784627703,0.9110220440881763,0.7452311420108222,0.1963927855711423,0.03214187499906984,16015336,,
falcon_sr_fast,1,100,500,0.02,10,5707,0.3038076152304609,0.9975980784627703,0.9934036939313984,0.6338172660399938,0.1963927855711423,0.02620829199986474,10809840,,
falcon_sr_fast_calibrated,1,100,500,0.02,10,5707,0.3038076152304609,0.9975980784627703,0.9934036939313984,0.6338172660399938,0.1963927855711423,0.43624158300008276,16097793,,permutation_base_only
sparcc_py,2,100,500,0.02,10,124750,1.0,1.0,0.92625250501002,0.7631705503354671,0.21282565130260522,0.0014862919997540303,9345712,,
pearson_clr,2,100,500,0.02,10,124750,1.0,0.9622493118364137,0.9258517034068137,0.7632263652084341,0.21282565130260522,0.0010521669992158422,2804944,,
falcon_sr_strict,2,100,500,0.02,10,124750,1.0,0.9983980776932319,0.92625250501002,0.7631364319576128,0.21282565130260522,0.029016584001510637,16015336,,
falcon_sr_fast,2,100,500,0.02,10,5686,0.3114228456913828,0.9983980776932319,0.9987129987129987,0.6381211648277128,0.21282565130260522,0.02493283299918403,10809840,,
falcon_sr_fast_calibrated,2,100,500,0.02,10,5686,0.3114228456913828,0.9983980776932319,0.9987129987129987,0.6381211648277128,0.21282565130260522,0.4598042910001823,16097310,,permutation_base_only
sparcc_py,0,100,500,0.02,25,124750,1.0,1.0,0.917434869739479,0.7509196594489539,0.18396793587174348,0.001827583999329363,9345824,,
pearson_clr,0,100,500,0.02,25,124750,1.0,0.9637937819756002,0.9150300601202405,0.7506953115260827,0.18476953907815633,0.001289167001232272,2805048,,
falcon_sr_strict,0,100,500,0.02,25,124750,1.0,0.9983980776932319,0.9170340681362725,0.7508952058138607,0.18396793587174348,0.03219883400015533,16015440,,
falcon_sr_fast,0,100,500,0.02,25,13660,0.4501002004008016,0.9983980776932319,0.9946571682991986,0.6822835774202693,0.18396793587174348,0.0313679159989988,10809944,,
falcon_sr_fast_calibrated,0,100,500,0.02,25,13660,0.4501002004008016,0.9983980776932319,0.9946571682991986,0.6822835774202693,0.18396793587174348,0.49108862499997485,16515420,,permutation_base_only
sparcc_py,1,100,500,0.02,25,124750,1.0,1.0,0.9106212424849699,0.7452548153851362,0.1963927855711423,0.0016697920000297017,9345712,,
pearson_clr,1,100,500,0.02,25,124750,1.0,0.9576304433111024,0.9102204408817636,0.7449718692220644,0.19559118236472947,0.0011978340007772204,2804944,,
falcon_sr_strict,1,100,500,0.02,25,124750,1.0,0.9975980784627703,0.9110220440881763,0.7452311420108222,0.1963927855711423,0.03321812500144006,16018672,,
falcon_sr_fast,1,100,500,0.02,25,13670,0.457314629258517,0.9975980784627703,0.992988606485539,0.6865426866165361,0.1963927855711423,0.031758875000377884,10809976,,
falcon_sr_fast_calibrated,1,100,500,0.02,25,13670,0.457314629258517,0.9975980784627703,0.992988606485539,0.6865426866165361,0.1963927855711423,0.46006341599968437,16516298,,permutation_base_only
sparcc_py,2,100,500,0.02,25,124750,1.0,1.0,0.92625250501002,0.7631705503354671,0.21282565130260522,0.001507042001321679,9345712,,
pearson_clr,2,100,500,0.02,25,124750,1.0,0.9622493118364137,0.9258517034068137,0.7632263652084341,0.21282565130260522,0.0011891659996763337,2804992,,
falcon_sr_strict,2,100,500,0.02,25,124750,1.0,0.9983980776932319,0.92625250501002,0.7631364319576128,0.21282565130260522,0.03120850000050268,16015336,,
falcon_sr_fast,2,100,500,0.02,25,13672,0.4725450901803607,0.9983980776932319,0.9974554707379135,0.6946217362130093,0.21282565130260522,0.03586741699837148,10809904,,
falcon_sr_fast_calibrated,2,100,500,0.02,25,13672,0.4725450901803607,0.9983980776932319,0.9974554707379135,0.6946217362130093,0.21282565130260522,0.4926290830007929,16515765,,permutation_base_only
sparcc_py,0,100,500,0.02,50,124750,1.0,1.0,0.917434869739479,0.7509196594489539,0.18396793587174348,0.001746666001054109,9345824,,
pearson_clr,0,100,500,0.02,50,124750,1.0,0.9637937819756002,0.9150300601202405,0.7506953115260827,0.18476953907815633,0.0011797909992310451,2805048,,
falcon_sr_strict,0,100,500,0.02,50,124750,1.0,0.9983980776932319,0.9170340681362725,0.7508952058138607,0.18396793587174348,0.029596833999676164,16015440,,
falcon_sr_fast,0,100,500,0.02,50,26637,0.5915831663326653,0.9983980776932319,0.9898373983739838,0.7178472342828883,0.18396793587174348,0.04705091699906916,12130837,,
falcon_sr_fast_calibrated,0,100,500,0.02,50,26637,0.5915831663326653,0.9983980776932319,0.9898373983739838,0.7178472342828883,0.18396793587174348,0.5790251669986901,17192627,,permutation_base_only
sparcc_py,1,100,500,0.02,50,124750,1.0,1.0,0.9106212424849699,0.7452548153851362,0.1963927855711423,0.0017875000012281816,9345712,,
pearson_clr,1,100,500,0.02,50,124750,1.0,0.9576304433111024,0.9102204408817636,0.7449718692220644,0.19559118236472947,0.0011825410001620185,2804944,,
falcon_sr_strict,1,100,500,0.02,50,124750,1.0,0.9975980784627703,0.9110220440881763,0.7452311420108222,0.1963927855711423,0.03372100000160572,16015336,,
falcon_sr_fast,1,100,500,0.02,50,26590,0.5935871743486973,0.9975980784627703,0.9912221471978393,0.7203957004024818,0.1963927855711423,0.04835820799962676,12130838,,
falcon_sr_fast_calibrated,1,100,500,0.02,50,26590,0.5935871743486973,0.9975980784627703,0.9912221471978393,0.7203957004024818,0.1963927855711423,0.567435500001011,17190159,,permutation_base_only
sparcc_py,2,100,500,0.02,50,124750,1.0,1.0,0.92625250501002,0.7631705503354671,0.21282565130260522,0.0017170829996757675,9345712,,
pearson_clr,2,100,500,0.02,50,124750,1.0,0.9622493118364137,0.9258517034068137,0.7632263652084341,0.21282565130260522,0.0011692499992932426,2804944,,
falcon_sr_strict,2,100,500,0.02,50,124750,1.0,0.9983980776932319,0.92625250501002,0.7631364319576128,0.21282565130260522,0.03225154199935787,16015336,,
falcon_sr_fast,2,100,500,0.02,50,26570,0.6128256513026052,0.9983980776932319,0.9921517331589274,0.7311800977112706,0.21282565130260522,0.04583404100048938,12131245,,
falcon_sr_fast_calibrated,2,100,500,0.02,50,26570,0.6128256513026052,0.9983980776932319,0.9921517331589274,0.7311800977112706,0.21282565130260522,0.5910144580011547,17191651,,permutation_base_only
sparcc_py,0,100,1000,0.02,10,499500,1.0,1.0,0.7213213213213213,0.5732608028346624,0.03043043043043043,0.006799875000069733,34558216,,
pearson_clr,0,100,1000,0.02,10,499500,1.0,0.9888512840931714,0.7213213213213213,0.5731666141433052,0.03023023023023023,0.0033374590002495097,9609144,,
falcon_sr_strict,0,100,1000,0.02,10,463203,0.9282282282282283,0.011287138735638002,0.48581904453790575,0.4962164577193892,0.018418418418418417,0.14010920800137683,59380688,,
falcon_sr_fast,0,100,1000,0.02,10,13283,0.025325325325325325,0.010571038389560467,0.4743083003952569,0.49934753265655596,0.018618618618618618,0.05080037500010803,38652952,,
falcon_sr_fast_calibrated,0,100,1000,0.02,10,13283,0.025325325325325325,0.010571038389560467,0.4743083003952569,0.49934753265655596,0.018618618618618618,0.8339141660017049,55961859,,permutation_base_only
sparcc_py,1,100,1000,0.02,10,499500,1.0,1.0,0.7225225225225225,0.5774701548804223,0.03993993993993994,0.004095582999070757,34557712,,
pearson_clr,1,100,1000,0.02,10,499500,1.0,0.9825362175034729,0.7222222222222222,0.577300733145149,0.03973973973973974,0.0022481659998447867,9608944,,
falcon_sr_strict,1,100,1000,0.02,10,479710,0.9608608608608609,0.010571038389560467,0.50380247942494,0.5013592425339887,0.01941941941941942,0.09258779200172285,61492456,,
falcon_sr_fast,1,100,1000,0.02,10,13239,0.025625625625625627,0.01098011435510803,0.53515625,0.4995616662197529,0.01931931931931932,0.04745100000036473,40001584,,
falcon_sr_fast_calibrated,1,100,1000,0.02,10,13239,0.025625625625625627,0.01098011435510803,0.53515625,0.4995616662197529,0.01931931931931932,0.8418178749998333,57867011,,permutation_base_only
sparcc_py,2,100,1000,0.02,10,499500,1.0,1.0,0.7422422422422422,0.5796939645616894,0.04494494494494494,0.004325416999563458,34557712,,
pearson_clr,2,100,1000,0.02,10,499500,1.0,0.9821428571428571,0.7413413413413413,0.5796280170182644,0.04494494494494494,0.0023818750014470425,9609040,,
falcon_sr_strict,2,100,1000,0.02,10,494515,0.9881881881881882,0.12228276133235971,0.544469205834684,0.5150411323255596,0.026226226226226227,0.10584545799974876,63391256,,
falcon_sr_fast,2,100,1000,0.02,10,13478,0.03863863863863864,0.10240564996689472,0.6295336787564767,0.5059249418158327,0.028028028028028028,0.06561675000011746,41210824,,
falcon_sr_fast_calibrated,2,100,1000,0.02,10,13478,0.03863863863863864,0.10240564996689472,0.6295336787564767,0.5059249418158327,0.028028028028028028,1.067018707999523,59589103,,permutation_base_only
sparcc_py,0,100,1000,0.02,25,499500,1.0,1.0,0.7213213213213213,0.5732608028346624,0.03043043043043043,0.007970915999976569,34557824,,
pearson_clr,0,100,1000,0.02,25,499500,1.0,0.9888512840931714,0.7213213213213213,0.5731666141433052,0.03023023023023023,0.004493874999752734,9609048,,
falcon_sr_strict,0,100,1000,0.02,25,463203,0.9282282282282283,0.011287138735638002,0.48581904453790575,0.4962164577193892,0.018418418418418417,0.17031524999947578,59378168,,
falcon_sr_fast,0,100,1000,0.02,25,30381,0.05975975975975976,0.010826672063138722,0.4639865996649916,0.4993948724929706,0.018518518518518517,0.08498691599925223,38652888,,
falcon_sr_fast_calibrated,0,100,1000,0.02,25,30381,0.05975975975975976,0.010826672063138722,0.4639865996649916,0.4993948724929706,0.018518518518518517,1.1570907499990426,56867167,,permutation_base_only
sparcc_py,1,100,1000,0.02,25,499500,1.0,1.0,0.7225225225225225,0.5774701548804223,0.03993993993993994,0.005600000000413274,34557712,,
pearson_clr,1,100,1000,0.02,25,499500,1.0,0.9825362175034729,0.7222222222222222,0.577300733145149,0.03973973973973974,0.0033408339986635838,9609040,,
falcon_sr_strict,1,100,1000,0.02,25,479710,0.9608608608608609,0.010571038389560467,0.50380247942494,0.5013592425339887,0.01941941941941942,0.12787899999966612,61494896,,
falcon_sr_fast,1,100,1000,0.02,25,30045,0.05885885885885886,0.010519927169734978,0.5408163265306123,0.4993327267329841,0.01951951951951952,0.08695429199906357,40001584,,
falcon_sr_fast_calibrated,1,100,1000,0.02,25,30045,0.05885885885885886,0.010519927169734978,0.5408163265306123,0.4993327267329841,0.01951951951951952,1.3944692080003733,58758155,,permutation_base_only
sparcc_py,2,100,1000,0.02,25,499500,1.0,1.0,0.7422422422422422,0.5796939645616894,0.04494494494494494,0.005914707999181701,34557712,,
pearson_clr,2,100,1000,0.02,25,499500,1.0,0.9821428571428571,0.7413413413413413,0.5796280170182644,0.04494494494494494,0.0031792500012670644,9608944,,
falcon_sr_strict,2,100,1000,0.02,25,494515,0.9881881881881882,0.12228276133235971,0.544469205834684,0.5150411323255596,0.026226226226226227,0.130529749998459,63388816,,
falcon_sr_fast,2,100,1000,0.02,25,30731,0.07627627627627627,0.12058328659562535,0.6351706036745407,0.5076045479198632,0.026926926926926928,0.07318845800000418,41211720,,
falcon_sr_fast_calibrated,2,100,1000,0.02,25,30731,0.07627627627627627,0.12058328659562535,0.6351706036745407,0.5076045479198632,0.026926926926926928,1.190529792000234,60502766,,permutation_base_only
sparcc_py,0,100,1000,0.02,50,499500,1.0,1.0,0.7213213213213213,0.5732608028346624,0.03043043043043043,0.006088500000259955,34557824,,
pearson_clr,0,100,1000,0.02,50,499500,1.0,0.9888512840931714,0.7213213213213213,0.5731666141433052,0.03023023023023023,0.0031244999991031364,9609096,,
falcon_sr_strict,0,100,1000,0.02,50,463203,0.9282282282282283,0.011287138735638002,0.48581904453790575,0.4962164577193892,0.018418418418418417,0.13911841600020125,59378168,,
falcon_sr_fast,0,100,1000,0.02,50,56889,0.11511511511511512,0.011287138735638002,0.46869565217391307,0.5005851123947792,0.018418418418418417,0.1249361250011134,38652888,,
falcon_sr_fast_calibrated,0,100,1000,0.02,50,56889,0.11511511511511512,0.011287138735638002,0.46869565217391307,0.5005851123947792,0.018418418418418417,1.4546784590002062,58265968,,permutation_base_only
sparcc_py,1,100,1000,0.02,50,499500,1.0,1.0,0.7225225225225225,0.5774701548804223,0.03993993993993994,0.010523707998800091,34557712,,
pearson_clr,1,100,1000,0.02,50,499500,1.0,0.9825362175034729,0.7222222222222222,0.577300733145149,0.03973973973973974,0.006594042000870104,9608944,,
falcon_sr_strict,1,100,1000,0.02,50,479710,0.9608608608608609,0.010571038389560467,0.50380247942494,0.5013592425339887,0.01941941941941942,0.1838953330006916,61492456,,
falcon_sr_fast,1,100,1000,0.02,50,56349,0.11201201201201201,0.010571038389560467,0.5093833780160858,0.49953974832424713,0.01941941941941942,0.09772304099897156,40001520,,
falcon_sr_fast_calibrated,1,100,1000,0.02,50,56349,0.11201201201201201,0.010571038389560467,0.5093833780160858,0.49953974832424713,0.01941941941941942,1.1813998340003309,60153029,,permutation_base_only
sparcc_py,2,100,1000,0.02,50,499500,1.0,1.0,0.7422422422422422,0.5796939645616894,0.04494494494494494,0.005963541998426081,34557712,,
pearson_clr,2,100,1000,0.02,50,499500,1.0,0.9821428571428571,0.7413413413413413,0.5796280170182644,0.04494494494494494,0.0032637500007695053,9608992,,
falcon_sr_strict,2,100,1000,0.02,50,494515,0.9881881881881882,0.12228276133235971,0.544469205834684,0.5150411323255596,0.026226226226226227,0.13336045799951535,63388880,,
falcon_sr_fast,2,100,1000,0.02,50,57440,0.13403403403403402,0.12228276133235971,0.6191187453323376,0.509960454520014,0.026226226226226227,0.09511024999846995,41210824,,
falcon_sr_fast_calibrated,2,100,1000,0.02,50,57440,0.13403403403403402,0.12228276133235971,0.6191187453323376,0.509960454520014,0.026226226226226227,1.205374999999549,61911268,,permutation_base_only
sparcc_py,0,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0005682499995600665,1729728,,
pearson_clr,0,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0005839999994350364,1729776,,
falcon_sr_strict,0,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0032476670003234176,2128720,,
falcon_sr_fast,0,500,100,0.02,10,1125,1.0,1.0,1.0,1.0,1.0,0.010694540998883895,2128720,,
falcon_sr_fast_calibrated,0,500,100,0.02,10,1125,1.0,1.0,1.0,1.0,1.0,0.1314852499999688,2375633,,permutation_base_only
sparcc_py,1,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0005932080002821749,1729672,,
pearson_clr,1,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0006201249998412095,1729672,,
falcon_sr_strict,1,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0031622089991287794,2128616,,
falcon_sr_fast,1,500,100,0.02,10,1122,1.0,1.0,1.0,1.0,1.0,0.010373332999733975,2128616,,
falcon_sr_fast_calibrated,1,500,100,0.02,10,1122,1.0,1.0,1.0,1.0,1.0,0.1339760840000963,2372088,,permutation_base_only
sparcc_py,2,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0005115419990033843,1729672,,
pearson_clr,2,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.0005444169983093161,1729672,,
falcon_sr_strict,2,500,100,0.02,10,4950,1.0,1.0,1.0,1.0,1.0,0.003163999999742373,2128616,,
falcon_sr_fast,2,500,100,0.02,10,1144,1.0,1.0,1.0,1.0,1.0,0.011076583001340623,2128616,,
falcon_sr_fast_calibrated,2,500,100,0.02,10,1144,1.0,1.0,1.0,1.0,1.0,0.1276424580009916,2376478,,permutation_base_only
sparcc_py,0,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.0005463750003400492,1729728,,
pearson_clr,0,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.000575166000999161,1729776,,
falcon_sr_strict,0,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.003221709001081763,2128720,,
falcon_sr_fast,0,500,100,0.02,25,2628,1.0,1.0,1.0,1.0,1.0,0.011677541999233654,2128720,,
falcon_sr_fast_calibrated,0,500,100,0.02,25,2628,1.0,1.0,1.0,1.0,1.0,0.129914541999824,2454716,,permutation_base_only
sparcc_py,1,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.0005256250005913898,1729672,,
pearson_clr,1,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.00055495900051028,1729672,,
falcon_sr_strict,1,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.00317324999923585,2128616,,
falcon_sr_fast,1,500,100,0.02,25,2649,1.0,1.0,1.0,1.0,1.0,0.011460458001238294,2128616,,
falcon_sr_fast_calibrated,1,500,100,0.02,25,2649,1.0,1.0,1.0,1.0,1.0,0.13275612500001444,2452779,,permutation_base_only
sparcc_py,2,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.0005437500003608875,1729672,,
pearson_clr,2,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.000565124999411637,1729672,,
falcon_sr_strict,2,500,100,0.02,25,4950,1.0,1.0,1.0,1.0,1.0,0.0032177920002141036,2128616,,
falcon_sr_fast,2,500,100,0.02,25,2661,1.0,1.0,1.0,1.0,1.0,0.012034542000037618,2128616,,
falcon_sr_fast_calibrated,2,500,100,0.02,25,2661,1.0,1.0,1.0,1.0,1.0,0.13445879199935007,2455878,,permutation_base_only
sparcc_py,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0005476249989442294,1729728,,
pearson_clr,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0005700000001525041,1729776,,
falcon_sr_strict,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.003221667000616435,2128720,,
falcon_sr_fast,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.013131707999491482,2128720,,
falcon_sr_fast_calibrated,0,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.133544249998522,2577809,,permutation_base_only
sparcc_py,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0005374169995775446,1729672,,
pearson_clr,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0005596250011876691,1729672,,
falcon_sr_strict,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.003176500000336091,2128616,,
falcon_sr_fast,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.012778166999851237,2128616,,
falcon_sr_fast_calibrated,1,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.1323891249994631,2575944,,permutation_base_only
sparcc_py,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.0005321250009728828,1729672,,
pearson_clr,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.00057162499979313,1729672,,
falcon_sr_strict,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.003206625000530039,2128616,,
falcon_sr_fast,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.013581332999820006,2128616,,
falcon_sr_fast_calibrated,2,500,100,0.02,50,4950,1.0,1.0,1.0,1.0,1.0,0.1327960830003576,2579037,,permutation_base_only
sparcc_py,0,500,500,0.02,10,124750,1.0,1.0,0.9959919839679359,0.9588157083870411,0.6589178356713427,0.0031795830000191927,14145856,,
pearson_clr,0,500,500,0.02,10,124750,1.0,0.9568627450980393,0.9967935871743487,0.9586392022521998,0.6569138276553106,0.003073916999710491,8329808,,
falcon_sr_strict,0,500,500,0.02,10,124750,1.0,0.9975980784627703,0.9959919839679359,0.9588148428876894,0.6589178356713427,0.03481099999953585,16015472,,
